2017-01-25,   5890,   ,   ,
2017-01-26,   1080,   ,   ,
2017-01-27,   10820,   ,   ,
2017-01-28,   2300,   ,   ,
2017-01-29,   2480,   ,   ,
2017-01-30,   4500,   ,   ,
2017-01-30,   2200,   ,   ,
2017-02-01,   6840,   ,   ,
2017-02-02,   ,   ,   ,
2017-02-03,   15011,   ,   ,
2017-02-04,   6829,   ,   ,
2017-02-05,   1200,   ,   ,
2017-02-06,   9298,   ,   ,
2017-02-07,   ,   ,   ,
2017-02-08,   2870,   ,   ,
2017-02-09,   7100,   ,   ,
2017-02-10,   7302,   ,   ,
2017-02-11,   7153,   ,   ,
2017-02-12,   15436,   2311,   ,
2017-02-13,   8695,   ,   ,
2017-02-14,   9300,   ,   ,
2017-05-01,   15340,   2068,   11.092,
20-20-20, 30, 40,  ,
